Codigo,Espacialidades,Gini1991,Gini2000,Gini2010
-,Pontal do Parana,0.49,0.54,0.51
-,Pontalina,0.58,0.7,0.54
-,Pontalinda,0.51,0.4,0.38
-,Pontal,0.45,0.62,0.44
-,Pontao,0.57,0.56,0.53
-,Ponta Pora,0.62,0.62,0.6
-,Ponte Alta do Bom Jesus,0.56,0.63,0.63
-,Ponte Alta do Norte,0.5,0.58,0.47
-,Ponte Alta do Tocantins,0.65,0.71,0.55
-,Ponte Alta,0.61,0.59,0.45
-,Ponte Branca,0.51,0.4,0.49
-,Ponte Nova,0.59,0.57,0.51
-,Ponte Preta,0.49,0.36,0.39
-,Pontes e Lacerda,0.57,0.59,0.49
-,Ponte Serrada,0.53,0.61,0.44
-,Pontes Gestal,0.39,0.53,0.38
-,Ponto Belo,0.61,0.62,0.5
-,Ponto Chique,0.4,0.61,0.45
-,Ponto dos Volantes,0.47,0.58,0.53
-,Ponto Novo,0.48,0.55,0.49
-,Populina,0.52,0.47,0.41
-,Porangaba,0.53,0.45,0.48
-,Poranga,0.56,0.68,0.54
-,Porangatu,0.56,0.71,0.56
-,Porciuncula,0.59,0.54,0.56
-,Porecatu,0.44,0.55,0.44
-,Portalegre,0.55,0.61,0.52
-,Portao,0.44,0.53,0.42
-,Porteirao,0.33,0.67,0.39
-,Porteiras,0.56,0.55,0.49
-,Porteirinha,0.54,0.54,0.5
-,Portelandia,0.51,0.49,0.39
-,Portel,0.48,0.66,0.64
-,Porto Acre,0.48,0.54,0.6
-,Porto Alegre do Norte,0.5,0.66,0.52
-,Porto Alegre do Piaui,0.43,0.52,0.49
-,Porto Alegre do Tocantins,0.52,0.5,0.51
-,Porto Alegre,0.57,0.6,0.6
-,Porto Amazonas,0.49,0.48,0.51
-,Porto Barreiro,0.53,0.6,0.52
-,Porto Belo,0.49,0.52,0.42
-,Porto Calvo,0.52,0.54,0.47
-,Porto da Folha,0.49,0.58,0.56
-,Porto de Moz,0.53,0.61,0.59
-,Porto de Pedras,0.47,0.61,0.53
-,Porto do Mangue,0.5,0.53,0.55
-,Porto dos Gauchos,0.47,0.48,0.5
-,Porto Esperidiao,0.59,0.63,0.59
-,Porto Estrela,0.44,0.44,0.51
-,Porto Feliz,0.51,0.47,0.45
-,Porto Ferreira,0.47,0.5,0.45
-,Porto Firme,0.5,0.47,0.46
-,Porto Franco,0.57,0.59,0.57
-,Porto Grande,0.54,0.65,0.56
-,Porto Lucena,0.57,0.53,0.44
-,Porto Maua,0.55,0.39,0.41
-,Porto Murtinho,0.56,0.59,0.61
-,Porto Nacional,0.58,0.6,0.54
-,Porto,0.55,0.59,0.57
-,Porto Real do Colegio,0.46,0.65,0.61
-,Porto Real,0.49,0.54,0.42
-,Porto Rico do Maranhao,0.4,0.48,0.52
-,Porto Rico,0.56,0.48,0.48
-,Porto Seguro,0.67,0.62,0.56
-,Porto Uniao,0.55,0.56,0.53
-,Porto Velho,0.58,0.61,0.56
-,Porto Vera Cruz,0.54,0.46,0.42
-,Porto Vitoria,0.52,0.51,0.44
-,Porto Walter,0.45,0.51,0.61
-,Porto Xavier,0.68,0.63,0.47
-,Posse,0.6,0.58,0.54
-,Pote,0.54,0.54,0.48
-,Potengi,0.6,0.55,0.58
-,Potim,0.76,0.44,0.37
-,Potiragua,0.51,0.45,0.49
-,Potirendaba,0.49,0.46,0.4
-,Potiretama,0.53,0.61,0.5
-,Pouso Alegre,0.53,0.56,0.49
-,Pouso Alto,0.53,0.53,0.63
-,Pouso Novo,0.61,0.64,0.53
-,Pouso Redondo,0.57,0.52,0.43
-,Poxoreo,0.54,0.61,0.49
-,Pracinha,0.31,0.38,0.38
-,Pracuuba,0.4,0.59,0.65
-,Prado,0.51,0.64,0.55
-,Prado Ferreira,0.44,0.48,0.49
-,Pradopolis,0.41,0.45,0.45
-,Prados,0.49,0.46,0.48
-,Praia Grande,0.59,0.52,0.42
-,Praia Grande,0.49,0.55,0.49
-,Praia Norte,0.58,0.63,0.53
-,Prainha,0.43,0.57,0.68
-,Pranchita,0.6,0.61,0.52
-,Prata do Piaui,0.51,0.58,0.54
-,Prata,0.49,0.58,0.51
-,Pratania,0.53,0.62,0.4
-,Prata,0.6,0.54,0.44
-,Pratapolis,0.54,0.45,0.45
-,Pratinha,0.54,0.53,0.52
-,Presidente Alves,0.51,0.47,0.47
-,Presidente Bernardes,0.65,0.52,0.47
-,Presidente Bernardes,0.58,0.53,0.46
-,Presidente Castello Branco,0.49,0.49,0.47
-,Presidente Castelo Branco,0.47,0.48,0.37
-,Presidente Dutra,0.53,0.59,0.53
-,Presidente Dutra,0.55,0.58,0.56
-,Presidente Epitacio,0.59,0.56,0.47
-,Presidente Figueiredo,0.6,0.61,0.52
-,Presidente Getulio,0.42,0.45,0.41
-,Presidente Janio Quadros,0.44,0.52,0.53
-,Presidente Juscelino,0.45,0.6,0.61
-,Presidente Juscelino,0.57,0.5,0.41
-,Presidente Juscelino,0.61,0.77,0.56
-,Presidente Kennedy,0.56,0.63,0.48
-,Presidente Kennedy,0.55,0.5,0.51
-,Presidente Kubitschek,0.51,0.46,0.44
-,Presidente Lucena,0.37,0.42,0.32
-,Presidente Medici,0.43,0.43,0.52
-,Presidente Medici,0.52,0.58,0.53
-,Presidente Nereu,0.41,0.4,0.5
-,Presidente Olegario,0.47,0.51,0.45
-,Presidente Prudente,0.57,0.59,0.54
-,Presidente Sarney,0.48,0.48,0.51
-,Presidente Tancredo Neves,0.38,0.52,0.55
-,Presidente Vargas,0.45,0.57,0.61
-,Presidente Venceslau,0.55,0.58,0.49
-,Primavera de Rondonia,0.51,0.49,0.52
-,Primavera do Leste,0.61,0.55,0.51
-,Primavera,0.59,0.63,0.65
-,Primavera,0.45,0.52,0.44
-,Primeira Cruz,0.55,0.53,0.6
-,Primeiro de Maio,0.52,0.53,0.45
-,Princesa Isabel,0.55,0.55,0.47
-,Princesa,0.49,0.52,0.42
-,Professor Jamil,0.61,0.52,0.43
-,Progresso,0.52,0.43,0.4
-,Promissao,0.53,0.5,0.43
-,Propria,0.58,0.57,0.54
-,Protasio Alves,0.51,0.53,0.52
-,Prudente de Morais,0.52,0.46,0.42
-,Prudentopolis,0.61,0.57,0.47
-,Pugmil,0.4,0.57,0.44
-,Pureza,0.46,0.51,0.53
-,Putinga,0.51,0.68,0.42
-,Puxinana,0.53,0.55,0.45
-,Quadra,0.49,0.48,0.49
-,Quarai,0.63,0.56,0.5
-,Quartel Geral,0.47,0.57,0.45
-,Quarto Centenario,0.48,0.52,0.61
-,Quata,0.49,0.53,0.41
-,Quatigua,0.5,0.49,0.41
-,Quatipuru,0.63,0.53,0.6
-,Quatis,0.5,0.54,0.42
-,Quatro Barras,0.52,0.57,0.47
-,Quatro Irmaos,0.45,0.51,0.47
-,Quatro Pontes,0.49,0.43,0.47
-,Quebrangulo,0.56,0.63,0.53
-,Quedas do Iguacu,0.57,0.64,0.58
-,Queimada Nova,0.36,0.53,0.53
-,Queimadas,0.52,0.57,0.51
-,Queimadas,0.49,0.51,0.46
-,Queimados,0.43,0.46,0.43
-,Queiroz,0.49,0.38,0.42
-,Queluzito,0.47,0.5,0.46
-,Queluz,0.54,0.6,0.46
-,Querencia do Norte,0.65,0.6,0.5
-,Querencia,0.62,0.65,0.5
-,Quevedos,0.51,0.63,0.55
-,Quijingue,0.48,0.65,0.58
-,Quilombo,0.59,0.61,0.39
-,Quinta do Sol,0.6,0.51,0.44
-,Quintana,0.53,0.52,0.43
-,Quinze de Novembro,0.56,0.4,0.47
-,Quipapa,0.45,0.61,0.48
-,Quirinopolis,0.57,0.55,0.46
-,Quissama,0.52,0.51,0.53
-,Quitandinha,0.46,0.61,0.47
-,Quiterianopolis,0.48,0.52,0.55
-,Quixaba,0.32,0.42,0.46
-,Quixaba,0.56,0.72,0.49
-,Quixabeira,0.59,0.55,0.49
-,Quixada,0.6,0.59,0.53
-,Quixelo,0.52,0.61,0.51
-,Quixeramobim,0.65,0.59,0.56
-,Quixere,0.48,0.51,0.44
-,Rafael Fernandes,0.6,0.54,0.45
-,Rafael Godeiro,0.56,0.51,0.49
-,Rafael Jambeiro,0.5,0.54,0.5
-,Rafard,0.47,0.43,0.4
-,Ramilandia,0.57,0.47,0.48
-,Rancharia,0.52,0.53,0.47
-,Rancho Alegre D'Oeste,0.66,0.44,0.44
-,Rancho Alegre,0.49,0.45,0.49
-,Rancho Queimado,0.49,0.49,0.42
-,Raposa,0.44,0.48,0.48
-,Raposos,0.42,0.42,0.52
-,Raul Soares,0.58,0.6,0.51
-,Realeza,0.62,0.55,0.43
-,Reboucas,0.55,0.56,0.51
-,Recife,0.67,0.67,0.68
-,Recreio,0.75,0.56,0.47
-,Recursolandia,0.46,0.66,0.64
-,Redencao,0.46,0.52,0.5
-,Redencao da Serra,0.51,0.51,0.45
-,Redencao do Gurgueia,0.48,0.5,0.57
-,Redencao,0.56,0.6,0.53
-,Redentora,0.72,0.63,0.64
-,Reduto,0.47,0.44,0.52
-,Regeneracao,0.54,0.54,0.57
-,Regente Feijo,0.47,0.54,0.46
-,Reginopolis,0.46,0.49,0.41
-,Registro,0.63,0.62,0.52
-,Relvado,0.52,0.43,0.44
-,Remanso,0.58,0.6,0.54
-,Remigio,0.57,0.56,0.55
-,Renascenca,0.64,0.54,0.58
-,Reriutaba,0.53,0.54,0.6
-,Resende Costa,0.53,0.52,0.48
-,Resende,0.57,0.56,0.52
-,Reserva do Cabacal,0.51,0.47,0.4
-,Reserva do Iguacu,0.55,0.65,0.57
-,Reserva,0.53,0.6,0.5
-,Resplendor,0.53,0.57,0.52
-,Ressaquinha,0.5,0.53,0.42
-,Restinga Seca,0.6,0.56,0.52
-,Restinga,0.42,0.44,0.38
-,Retirolandia,0.46,0.61,0.46
-,Riachao das Neves,0.51,0.57,0.53
-,Riachao do Bacamarte,0.36,0.48,0.49
-,Riachao do Dantas,0.45,0.48,0.48
-,Riachao do Jacuipe,0.54,0.54,0.47
-,Riachao do Poco,0.36,0.52,0.49
-,Riachao,0.52,0.62,0.6
-,Riachao,0.43,0.48,0.49
-,Riachinho,0.54,0.61,0.48
-,Riachinho,0.41,0.62,0.53
-,Riacho da Cruz,0.49,0.54,0.47
-,Riacho das Almas,0.52,0.72,0.51
-,Riacho de Santana,0.55,0.63,0.56
-,Riacho de Santana,0.72,0.54,0.5
-,Riacho de Santo Antonio,0.53,0.5,0.43
-,Riacho dos Cavalos,0.47,0.51,0.44
-,Riacho dos Machados,0.58,0.62,0.44
-,Riacho Frio,0.51,0.56,0.6
-,Riachuelo,0.41,0.64,0.54
-,Riachuelo,0.5,0.49,0.5
-,Rialma,0.47,0.67,0.44
-,Rianapolis,0.56,0.77,0.41
-,Ribamar Fiquene,0.46,0.66,0.57
-,Ribas do Rio Pardo,0.51,0.5,0.47
-,Ribeira do Amparo,0.44,0.47,0.53
-,Ribeira do Piaui,0.42,0.5,0.58
-,Ribeira do Pombal,0.59,0.6,0.54
-,Ribeirao Bonito,0.5,0.52,0.46
-,Ribeirao Branco,0.55,0.59,0.46
-,Ribeirao Cascalheira,0.62,0.63,0.54
-,Ribeirao Claro,0.6,0.5,0.52
-,Ribeirao Corrente,0.37,0.42,0.42
-,Ribeirao das Neves,0.45,0.43,0.39
-,Ribeirao do Largo,0.43,0.44,0.46
-,Ribeirao do Pinhal,0.55,0.58,0.5
-,Ribeirao dos Indios,0.58,0.42,0.38
-,Ribeirao do Sul,0.45,0.44,0.59
-,Ribeirao Grande,0.45,0.62,0.41
-,Ribeirao,0.55,0.58,0.5
-,Ribeirao Pires,0.47,0.5,0.44
-,Ribeirao Preto,0.53,0.56,0.54
-,Ribeirao Vermelho,0.55,0.55,0.43
-,Ribeiraozinho,0.52,0.6,0.47
-,Ribeira,0.65,0.59,0.47
-,Ribeiro Goncalves,0.5,0.58,0.57
-,Ribeiropolis,0.5,0.56,0.45
-,Rifaina,0.43,0.48,0.45
-,Rincao,0.44,0.45,0.44
-,Rinopolis,0.55,0.53,0.43
-,Rio Acima,0.43,0.45,0.47
-,Rio Azul,0.47,0.52,0.63
-,Rio Bananal,0.61,0.56,0.5
-,Rio Bom,0.53,0.46,0.43
-,Rio Bonito do Iguacu,0.46,0.59,0.5
-,Rio Bonito,0.55,0.57,0.48
-,Rio Branco,0.6,0.61,0.59
-,Rio Branco do Ivai,0.46,0.6,0.49
-,Rio Branco do Sul,0.55,0.54,0.47
-,Rio Branco,0.65,0.55,0.5
-,Rio Brilhante,0.64,0.57,0.53
-,Rio Casca,0.64,0.6,0.47
-,Rio Claro,0.58,0.5,0.5
-,Rio Claro,0.5,0.54,0.5
-,Rio Crespo,0.51,0.75,0.58
-,Rio da Conceicao,0.4,0.5,0.55
-,Rio das Antas,0.58,0.47,0.44
-,Rio das Flores,0.7,0.55,0.46
-,Rio das Ostras,0.55,0.57,0.53
-,Rio das Pedras,0.51,0.49,0.45
-,Rio de Contas,0.53,0.54,0.48
-,Rio de Janeiro,0.6,0.61,0.62
-,Rio do Antonio,0.58,0.64,0.49
-,Rio do Campo,0.56,0.51,0.5
-,Rio Doce,0.53,0.53,0.44
-,Rio do Fogo,0.46,0.56,0.52
-,Rio do Oeste,0.57,0.44,0.47
-,Rio do Pires,0.49,0.57,0.48
-,Rio do Prado,0.58,0.61,0.49
-,Rio dos Bois,0.62,0.56,0.48
-,Rio dos Cedros,0.46,0.46,0.37
-,Rio dos Indios,0.55,0.57,0.49
-,Rio do Sul,0.49,0.51,0.45
-,Rio Espera,0.58,0.53,0.48
-,Rio Formoso,0.48,0.54,0.44
-,Rio Fortuna,0.53,0.45,0.56
-,Rio Grande da Serra,0.41,0.42,0.39
-,Rio Grande do Piaui,0.51,0.49,0.54
-,Rio Grande,0.54,0.56,0.51
-,Riolandia,0.52,0.6,0.4
-,Rio Largo,0.48,0.51,0.48
-,Rio Manso,0.48,0.46,0.43
-,Rio Maria,0.59,0.62,0.53
-,Rio Negrinho,0.48,0.48,0.44
-,Rio Negro,0.47,0.51,0.54
-,Rio Negro,0.54,0.54,0.48
-,Rio Novo do Sul,0.57,0.55,0.48
-,Rio Novo,0.56,0.58,0.47
-,Rio Paranaiba,0.53,0.46,0.5
-,Rio Pardo de Minas,0.5,0.59,0.52
-,Rio Pardo,0.58,0.54,0.48
-,Rio Piracicaba,0.62,0.59,0.45
-,Rio Pomba,0.57,0.56,0.47
-,Rio Preto da Eva,0.58,0.6,0.55
-,Rio Preto,0.57,0.56,0.51
-,Rio Quente,0.47,0.62,0.44
-,Rio Real,0.6,0.58,0.53
-,Rio Rufino,0.57,0.72,0.42
-,Rio Sono,0.45,0.62,0.59
-,Rio Tinto,0.47,0.54,0.5
-,Rio Verde de Mato Grosso,0.55,0.55,0.46
-,Rio Verde,0.56,0.6,0.54
-,Rio Vermelho,0.49,0.56,0.56
-,Riozinho,0.51,0.43,0.38
-,Riqueza,0.49,0.52,0.44
-,Ritapolis,0.47,0.46,0.44
-,Riversul,0.57,0.53,0.5
-,Roca Sales,0.46,0.43,0.43
-,Rochedo de Minas,0.48,0.43,0.39
-,Rochedo,0.55,0.57,0.48
-,Rodeio Bonito,0.55,0.58,0.46
-,Rodeio,0.43,0.4,0.42
-,Rodeiro,0.46,0.49,0.46
-,Rodelas,0.49,0.54,0.53
-,Rodolfo Fernandes,0.47,0.56,0.46
-,Rodrigues Alves,0.48,0.57,0.63
-,Rolador,0.53,0.53,0.44
-,Rolandia,0.53,0.56,0.45
-,Rolante,0.46,0.42,0.35
-,Rolim de Moura,0.58,0.58,0.53
-,Romaria,0.51,0.71,0.54
-,Romelandia,0.61,0.47,0.47
-,Roncador,0.52,0.6,0.53
-,Ronda Alta,0.61,0.59,0.54
-,Rondinha,0.61,0.45,0.47
-,Rondolandia,0.41,0.44,0.52
-,Rondon do Para,0.54,0.58,0.54
-,Rondonopolis,0.58,0.58,0.52
-,Rondon,0.56,0.5,0.41
-,Roque Gonzales,0.56,0.57,0.5
-,Rorainopolis,0.66,0.67,0.57
-,Rosana,0.56,0.59,0.6
-,Rosario da Limeira,0.43,0.56,0.49
-,Rosario do Catete,0.49,0.55,0.5
-,Rosario do Ivai,0.59,0.6,0.47
-,Rosario do Sul,0.59,0.54,0.51
-,Rosario,0.48,0.6,0.51
-,Rosario Oeste,0.54,0.57,0.49
-,Roseira,0.53,0.5,0.43
-,Roteiro,0.36,0.53,0.47
-,Rubelita,0.48,0.7,0.5
-,Rubiacea,0.64,0.49,0.37
-,Rubiataba,0.52,0.5,0.43
-,Rubim,0.63,0.57,0.48
-,Rubineia,0.55,0.47,0.39
-,Ruropolis,0.56,0.59,0.57
-,Russas,0.57,0.52,0.46
-,Ruy Barbosa,0.72,0.59,0.55
-,Ruy Barbosa,0.51,0.56,0.51
-,Sabara,0.54,0.48,0.45
-,Sabaudia,0.45,0.47,0.41
-,Sabinopolis,0.61,0.59,0.52
-,Sabino,0.45,0.52,0.41
-,Saboeiro,0.59,0.69,0.54
-,Sacramento,0.56,0.53,0.45
-,Sagrada Familia,0.49,0.52,0.54
-,Sagres,0.47,0.44,0.47
-,Saire,0.41,0.46,0.45
-,Saldanha Marinho,0.68,0.47,0.43
-,Sales Oliveira,0.59,0.49,0.43
-,Salesopolis,0.51,0.55,0.42
-,Sales,0.47,0.5,0.42
-,Salete,0.49,0.53,0.43
-,Salgadinho,0.48,0.56,0.46
-,Salgadinho,0.47,0.51,0.52
-,Salgado de Sao Felix,0.52,0.51,0.5
-,Salgado Filho,0.57,0.57,0.46
-,Salgado,0.49,0.56,0.51
-,Salgueiro,0.61,0.63,0.59
-,Salinas da Margarida,0.43,0.5,0.54
-,Salinas,0.52,0.58,0.65
-,Salinopolis,0.47,0.62,0.52
-,Salitre,0.45,0.53,0.49
-,Salmourao,0.45,0.42,0.39
-,Saloa,0.67,0.6,0.55
-,Saltinho,0.59,0.54,0.5
-,Saltinho,0.57,0.47,0.39
-,Salto da Divisa,0.74,0.63,0.5
-,Salto de Pirapora,0.49,0.47,0.44
-,Salto do Ceu,0.45,0.53,0.48
-,Salto do Itarare,0.49,0.58,0.42
-,Salto do Jacui,0.6,0.57,0.48
-,Salto do Lontra,0.57,0.55,0.46
-,Salto Grande,0.52,0.57,0.42
-,Salto,0.46,0.5,0.45
-,Salto Veloso,0.43,0.55,0.55
-,Salvador,0.65,0.64,0.63
-,Salvador das Missoes,0.5,0.39,0.36
-,Salvador do Sul,0.52,0.43,0.38
-,Salvaterra,0.53,0.55,0.57
-,Sambaiba,0.56,0.7,0.55
-,Sampaio,0.37,0.61,0.5
-,Sananduva,0.52,0.6,0.44
-,Sanclerlandia,0.56,0.52,0.53
-,Sandolandia,0.45,0.56,0.47
-,Sandovalina,0.46,0.51,0.43
-,Sangao,0.45,0.57,0.4
-,Sanharo,0.55,0.64,0.51
-,Santa Adelia,0.42,0.46,0.43
-,Santa Albertina,0.55,0.64,0.42
-,Santa Amelia,0.57,0.56,0.41
-,Santa Barbara,0.51,0.52,0.52
-,Santa Barbara de Goias,0.49,0.47,0.39
-,Santa Barbara D'Oeste,0.39,0.44,0.41
-,Santa Barbara do Leste,0.46,0.44,0.44
-,Santa Barbara do Monte Verde,0.42,0.58,0.49
-,Santa Barbara do Para,0.49,0.5,0.52
-,Santa Barbara do Sul,0.64,0.57,0.49
-,Santa Barbara do Tugurio,0.5,0.58,0.43
-,Santa Barbara,0.53,0.56,0.47
-,Santa Branca,0.62,0.5,0.47
-,Santa Brigida,0.47,0.61,0.55
-,Santa Carmem,0.44,0.66,0.48
-,Santa Cecilia do Pavao,0.53,0.49,0.47
-,Santa Cecilia do Sul,0.57,0.5,0.48
-,Santa Cecilia,0.37,0.51,0.48
-,Santa Cecilia,0.53,0.54,0.52
-,Santa Clara D'Oeste,0.46,0.46,0.45
-,Santa Clara do Sul,0.49,0.37,0.36
-,Santa Cruz Cabralia,0.63,0.63,0.58
-,Santa Cruz da Baixa Verde,0.47,0.53,0.51
-,Santa Cruz da Conceicao,0.63,0.52,0.67
-,Santa Cruz da Esperanca,0.47,0.55,0.53
-,Santa Cruz das Palmeiras,0.43,0.51,0.51
-,Santa Cruz da Vitoria,0.49,0.44,0.54
-,Santa Cruz de Goias,0.53,0.55,0.49
-,Santa Cruz de Minas,0.39,0.45,0.39
-,Santa Cruz de Monte Castelo,0.59,0.52,0.38
-,Santa Cruz de Salinas,0.44,0.74,0.49
-,Santa Cruz do Arari,0.56,0.61,0.49
-,Santa Cruz do Capibaribe,0.54,0.52,0.45
-,Santa Cruz do Escalvado,0.49,0.51,0.46
-,Santa Cruz do Piaui,0.53,0.55,0.49
-,Santa Cruz do Rio Pardo,0.53,0.54,0.46
-,Santa Cruz dos Milagres,0.47,0.53,0.44
-,Santa Cruz do Sul,0.54,0.53,0.49
-,Santa Cruz do Xingu,0.48,0.58,0.55
-,Santa Cruz,0.54,0.51,0.46
-,Santa Cruz,0.49,0.72,0.57
-,Santa Cruz,0.52,0.6,0.52
-,Santa Efigenia de Minas,0.49,0.62,0.47
-,Santa Ernestina,0.4,0.47,0.42
-,Santa Fe de Goias,0.45,0.44,0.48
-,Santa Fe de Minas,0.46,0.56,0.53
-,Santa Fe do Araguaia,0.45,0.57,0.54
-,Santa Fe do Sul,0.49,0.57,0.49
-,Santa Fe,0.55,0.5,0.41
-,Santa Filomena do Maranhao,0.43,0.53,0.58
-,Santa Filomena,0.51,0.62,0.55
-,Santa Filomena,0.57,0.57,0.59
-,Santa Gertrudes,0.42,0.4,0.38
-,Santa Helena de Goias,0.53,0.51,0.53
-,Santa Helena de Minas,0.47,0.53,0.48
-,Santa Helena,0.43,0.63,0.5
-,Santa Helena,0.92,0.52,0.5
-,Santa Helena,0.57,0.58,0.52
-,Santa Helena,0.59,0.5,0.38
-,Santa Ines,0.5,0.51,0.48
-,Santa Ines,0.55,0.58,0.53
-,Santa Ines,0.59,0.57,0.55
-,Santa Ines,0.45,0.49,0.38
-,Santa Isabel do Ivai,0.52,0.53,0.41
-,Santa Isabel do Para,0.57,0.55,0.51
-,Santa Isabel do Rio Negro,0.49,0.67,0.72
-,Santa Isabel,0.46,0.43,0.4
-,Santa Isabel,0.47,0.51,0.45
-,Santa Izabel do Oeste,0.56,0.57,0.45
-,Santa Juliana,0.59,0.52,0.43
-,Santa Leopoldina,0.5,0.55,0.55
-,Santa Lucia,0.55,0.57,0.44
-,Santa Lucia,0.51,0.45,0.39
-,Santaluz,0.56,0.62,0.49
-,Santa Luzia,0.5,0.43,0.46
-,Santa Luzia D'Oeste,0.57,0.48,0.49
-,Santa Luzia do Itanhy,0.49,0.48,0.53
-,Santa Luzia do Norte,0.44,0.53,0.48
-,Santa Luzia do Para,0.44,0.59,0.56
-,Santa Luzia do Parua,0.54,0.52,0.52
-,Santa Luzia,0.5,0.56,0.58
-,Santa Luzia,0.46,0.46,0.43
-,Santa Luzia,0.52,0.52,0.51
-,Santa Luz,0.49,0.47,0.51
-,Santa Margarida do Sul,0.68,0.47,0.54
-,Santa Margarida,0.58,0.67,0.61
-,Santa Maria da Boa Vista,0.51,0.58,0.55
-,Santa Maria das Barreiras,0.64,0.61,0.56
-,Santa Maria da Serra,0.4,0.46,0.45
-,Santa Maria da Vitoria,0.6,0.64,0.54
-,Santa Maria de Itabira,0.62,0.57,0.45
-,Santa Maria de Jetiba,0.58,0.62,0.49
-,Santa Maria do Cambuca,0.46,0.64,0.46
-,Santa Maria do Herval,0.39,0.34,0.3
-,Santa Maria do Oeste,0.45,0.52,0.48
-,Santa Maria do Para,0.65,0.55,0.52
-,Santa Maria do Salto,0.46,0.52,0.44
-,Santa Maria do Suacui,0.73,0.61,0.54
-,Santa Maria do Tocantins,0.39,0.5,0.53
-,Santa Maria Madalena,0.54,0.53,0.48
-,Santa Mariana,0.58,0.51,0.43
-,Santa Maria,0.48,0.5,0.45
-,Santa Maria,0.54,0.56,0.55
-,Santa Mercedes,0.58,0.5,0.4
-,Santa Monica,0.38,0.47,0.48
-,Santana,0.58,0.63,0.55
-,Santana,0.58,0.62,0.54
-,Santana da Boa Vista,0.49,0.63,0.52
-,Santana da Ponte Pensa,0.39,0.48,0.42
-,Santana da Vargem,0.59,0.55,0.4
-,Santana de Cataguases,0.49,0.49,0.41
-,Santana de Mangueira,0.58,0.52,0.54
-,Santana de Parnaiba,0.71,0.71,0.67
-,Santana de Pirapama,0.6,0.54,0.42
-,Santana do Acarau,0.43,0.67,0.66
-,Santana do Araguaia,0.64,0.6,0.46
-,Santana do Cariri,0.54,0.64,0.56
-,Santana do Deserto,0.47,0.45,0.44
-,Santana do Garambeu,0.57,0.58,0.54
-,Santana do Ipanema,0.57,0.68,0.61
-,Santana do Itarare,0.61,0.57,0.5
-,Santana do Jacare,0.48,0.49,0.42
-,Sant'Ana do Livramento,0.6,0.6,0.54
-,Santana do Manhuacu,0.55,0.46,0.5
-,Santana do Maranhao,0.41,0.54,0.57
-,Santana do Matos,0.48,0.56,0.55
-,Santana do Mundau,0.46,0.57,0.49
-,Santana do Paraiso,0.51,0.5,0.42
-,Santana do Piaui,0.48,0.43,0.47
-,Santana do Riacho,0.54,0.55,0.5
-,Santana do Sao Francisco,0.48,0.51,0.48
-,Santana do Serido,0.44,0.41,0.41
-,Santana dos Garrotes,0.5,0.53,0.48
-,Santana dos Montes,0.47,0.47,0.4
-,Santanopolis,0.43,0.54,0.52
-,Santa Quiteria,0.59,0.64,0.56
-,Santa Quiteria do Maranhao,0.49,0.59,0.51
-,Santarem Novo,0.59,0.61,0.56
-,Santarem,0.56,0.61,0.58
-,Santarem,0.52,0.47,0.44
-,Santa Rita de Caldas,0.43,0.53,0.43
-,Santa Rita de Cassia,0.51,0.67,0.6
-,Santa Rita de Ibitipoca,0.47,0.6,0.51
-,Santa Rita de Jacutinga,0.53,0.48,0.47
-,Santa Rita de Minas,0.5,0.53,0.44
-,Santa Rita do Araguaia,0.63,0.57,0.48
-,Santa Rita D'Oeste,0.54,0.49,0.39
-,Santa Rita do Itueto,0.56,0.53,0.44
-,Santa Rita do Novo Destino,0.49,0.43,0.44
-,Santa Rita do Pardo,0.59,0.48,0.44
-,Santa Rita do Passa Quatro,0.48,0.56,0.48
-,Santa Rita do Sapucai,0.61,0.59,0.48
-,Santa Rita do Tocantins,0.41,0.46,0.53
-,Santa Rita do Trivelato,0.49,0.85,0.5
-,Santa Rita,0.52,0.64,0.53
-,Santa Rita,0.47,0.48,0.46
-,Santa Rosa da Serra,0.42,0.4,0.46
-,Santa Rosa de Goias,0.59,0.54,0.43
-,Santa Rosa de Lima,0.46,0.48,0.32
-,Santa Rosa de Lima,0.48,0.49,0.45
-,Santa Rosa de Viterbo,0.48,0.53,0.5
-,Santa Rosa do Piaui,0.42,0.63,0.52
-,Santa Rosa do Purus,0.39,0.57,0.78
-,Santa Rosa do Sul,0.52,0.45,0.39
-,Santa Rosa do Tocantins,0.49,0.65,0.54
-,Santa Rosa,0.57,0.55,0.47
-,Santa Salete,0.39,0.45,0.35
-,Santa Teresa,0.62,0.55,0.48
-,Santa Teresinha,0.51,0.46,0.53
-,Santa Teresinha,0.47,0.48,0.59
-,Santa Tereza de Goias,0.56,0.62,0.46
-,Santa Tereza do Oeste,0.51,0.44,0.44
-,Santa Tereza do Tocantins,0.58,0.58,0.47
-,Santa Tereza,0.42,0.4,0.37
-,Santa Terezinha de Goias,0.55,0.58,0.5
-,Santa Terezinha de Itaipu,0.54,0.54,0.44
-,Santa Terezinha do Progresso,0.5,0.53,0.56
-,Santa Terezinha do Tocantins,0.48,0.54,0.54
-,Santa Terezinha,0.56,0.61,0.57
-,Santa Terezinha,0.5,0.55,0.51
-,Santa Terezinha,0.43,0.64,0.48
-,Santa Vitoria do Palmar,0.61,0.8,0.54
-,Santa Vitoria,0.57,0.56,0.46
