cod,nome,plan,legis,saude,meioamb,polgen,pop,ida
280410,MOITA BONITA,-2,-3,1,-7,-14,11350,-25
353080,MOJI MIRIM,-1,8,3,6,-20,90558,-4
150470,MOJU,14,10,3,6,-2,74768,31
150475,MOJUI DOS CAMPOS,-2,0,1,-2,-8,15232,-11
230850,MOMBACA,8,-5,7,-5,-25,43493,-20
353090,MOMBUCA,-2,-9,3,8,-6,3411,-6
210690,MONCAO,4,-6,3,1,-10,32180,-8
353100,MONCOES,6,-6,7,4,-6,2219,5
421100,MONDAI,-1,12,1,4,0,10877,16
353110,MONGAGUA,-2,4,1,-2,-4,50641,-3
314250,MONJOLOS,-2,1,7,-4,-8,2379,-6
220640,MONSENHOR GIL,10,6,3,4,-27,10411,-4
220650,MONSENHOR HIPOLITO,-2,-4,7,-5,-6,7541,-10
314260,MONSENHOR PAULO,-2,1,3,2,-8,8537,-4
230860,MONSENHOR TABOSA,-2,-3,7,2,-12,16984,-8
250950,MONTADAS,-2,-3,1,-7,-8,5351,-19
314270,MONTALVANIA,-2,-5,1,-3,-6,15974,-15
320350,MONTANHA,10,-5,9,0,-22,19049,-8
240770,MONTANHAS,8,-9,7,-6,-6,11644,-6
431235,MONTAURI,-2,-1,3,6,-21,1568,-15
150480,MONTE ALEGRE,8,4,7,8,25,56147,52
240780,MONTE ALEGRE,-2,10,5,-5,-10,21833,-2
521350,MONTE ALEGRE DE GOIAS,-1,-7,7,-1,-12,8166,-14
314280,MONTE ALEGRE DE MINAS,-2,-5,3,-3,-6,20594,-13
280420,MONTE ALEGRE DE SERGIPE,12,-9,7,-6,-19,14513,-15
220660,MONTE ALEGRE DO PIAUI,-2,-7,3,-5,-27,10438,-38
353120,MONTE ALEGRE DO SUL,-2,-1,7,-2,-8,7593,-6
431237,MONTE ALEGRE DOS CAMPOS,-2,-1,1,3,-6,3221,-5
353130,MONTE ALTO,1,8,1,0,-8,48907,2
353140,MONTE APRAZIVEL,-2,-7,9,-1,-6,23294,-7
314290,MONTE AZUL,14,-5,7,0,-6,22218,10
353150,MONTE AZUL PAULISTA,8,3,7,13,-4,19376,27
314300,MONTE BELO,-1,-3,9,2,-6,13435,1
431238,MONTE BELO DO SUL,-1,10,1,2,-8,2720,4
421105,MONTE CARLO,-2,-5,7,2,-6,9604,-4
314310,MONTE CARMELO,-2,6,5,2,-6,47595,5
353160,MONTE CASTELO,-1,-5,1,-1,-6,4187,-12
421110,MONTE CASTELO,-2,2,1,0,-6,8478,-5
240790,MONTE DAS GAMELEIRAS,-2,-9,1,8,-6,2261,-8
171360,MONTE DO CARMO,12,-7,1,-6,-8,7286,-8
314315,MONTE FORMOSO,10,-9,7,1,-6,4855,3
250960,MONTE HOREBE,10,-6,7,1,-19,4688,-7
353180,MONTE MOR,6,10,5,0,-8,53488,13
110140,MONTE NEGRO,10,9,5,-4,-20,15541,0
292150,MONTE SANTO,6,-4,7,0,-8,54884,1
314320,MONTE SANTO DE MINAS,-2,6,3,-1,-6,21878,0
171370,MONTE SANTO DO TOCANTINS,14,7,7,-1,-21,2196,6
314340,MONTE SIAO,12,6,5,2,9,22557,34
250970,MONTEIRO,10,6,3,-4,-12,32211,3
353170,MONTEIRO LOBATO,-1,-3,1,7,-6,4381,-2
270540,MONTEIROPOLIS,-2,-7,1,-4,-8,7219,-20
431240,MONTENEGRO,0,4,3,-4,0,62484,3
210700,MONTES ALTOS,-2,-3,1,-10,20,9183,6
314330,MONTES CLAROS,-2,10,9,3,11,385898,31
521370,MONTES CLAROS DE GOIAS,-4,-7,3,-2,-6,8210,-16
314345,MONTEZUMA,-2,-9,9,-5,-6,7901,-13
521375,MONTIVIDIU,-2,-3,9,-5,-6,11611,-7
521377,MONTIVIDIU DO NORTE,14,-9,-2,-5,-6,4325,-8
230870,MORADA NOVA,-2,4,7,4,-3,62287,10
314350,MORADA NOVA DE MINAS,-2,-1,5,0,-3,8657,-1
230880,MORAUJO,-4,-9,-1,1,-8,8393,-21
261430,MOREILANDIA,14,-2,1,3,-37,11246,-21
411610,MOREIRA SALES,-2,8,3,-3,-6,12800,0
260940,MORENO,8,6,9,-6,-10,59836,7
431242,MORMACO,-2,-5,7,-1,-6,2906,-7
292160,MORPARA,-1,-3,5,-3,-6,8987,-8
411620,MORRETES,1,12,3,-1,-6,16325,9
230890,MORRINHOS,6,-9,3,4,-19,21561,-15
521380,MORRINHOS,1,6,9,6,-7,43792,15
431244,MORRINHOS DO SUL,-2,6,5,3,-6,3225,6
353190,MORRO AGUDO,-2,6,5,11,-29,30991,-9
521385,MORRO AGUDO DE GOIAS,10,0,5,1,-16,2387,0
220665,MORRO CABECA NO TEMPO,1,-9,1,-6,-6,4082,-19
421120,MORRO DA FUMACA,-2,12,7,0,-21,16888,-4
314360,MORRO DA GARCA,-2,-3,1,1,-12,2669,-15
292170,MORRO DO CHAPEU,-2,6,7,7,-4,37326,14
220667,MORRO DO CHAPEU DO PIAUI,-1,-2,7,-7,-8,6622,-11
314370,MORRO DO PILAR,1,-7,1,0,-23,3421,-28
421125,MORRO GRANDE,-2,-9,1,-5,-8,2928,-23
431245,MORRO REDONDO,-1,2,1,2,-12,6488,-8
431247,MORRO REUTER,-2,-7,7,7,-8,6008,-3
210710,MORROS,-2,-7,7,6,-14,18544,-10
292180,MORTUGABA,-2,-9,3,-4,-6,12421,-18
353200,MORUNGABA,1,0,5,4,-6,12621,4
521390,MOSSAMEDES,8,-7,7,-1,-8,4940,-1
240800,MOSSORO,-1,12,9,10,19,280314,49
431250,MOSTARDAS,-2,10,3,8,-6,12637,13
353205,MOTUCA,12,-3,1,5,-6,4534,9
521400,MOZARLANDIA,-2,0,9,0,-6,14360,1
150490,MUANA,-1,6,7,-2,-6,36632,4
140030,MUCAJAI,12,-3,5,19,-8,15890,25
230900,MUCAMBO,-2,-7,7,-4,-6,14335,-12
292190,MUCUGE,4,4,5,0,-8,10568,5
431260,MUCUM,-1,-7,7,2,-12,4970,-11
292200,MUCURI,10,10,9,-1,2,39927,30
320360,MUCURICI,10,-2,3,-1,-25,5909,-15
431261,MUITOS CAPOES,-2,2,7,3,-12,3116,-2
431262,MULITERNO,-2,-2,1,1,-8,1885,-10
230910,MULUNGU,1,-1,7,-3,-6,12196,-2
250980,MULUNGU,-2,-3,5,-8,-6,9750,-14
292205,MULUNGU DO MORRO,-2,-1,7,3,-10,12191,-3
292210,MUNDO NOVO,-2,-5,7,5,0,26518,5
500568,MUNDO NOVO,-1,1,9,-3,0,17658,6
521405,MUNDO NOVO,-2,-7,5,0,-6,6180,-10
314380,MUNHOZ,-2,4,5,-5,-12,6351,-10
411630,MUNHOZ DE MELO,-2,8,7,0,-6,3857,7
292220,MUNIZ FERREIRA,12,3,7,1,-6,7825,17
320370,MUNIZ FREIRE,1,6,9,2,-4,19081,14
292225,MUQUEM DE SAO FRANCISCO,-2,-3,7,4,-6,11465,0
320380,MUQUI,-2,4,5,-9,-31,15438,-33
314390,MURIAE,1,2,7,-3,-3,105861,4
280430,MURIBECA,10,-9,1,-6,-8,7598,-12
270550,MURICI,4,-1,7,-7,-14,28158,-11
220669,MURICI DOS PORTELAS,-2,-9,3,-7,-8,8781,-23
171395,MURICILANDIA,12,10,7,8,-1,3356,36
292230,MURITIBA,12,10,7,5,-13,30635,21
353210,MURUTINGA DO SUL,1,-7,7,9,-8,4375,2
292240,MUTUIPE,6,4,7,3,-2,22928,18
314400,MUTUM,-2,4,7,-1,-6,27456,2
521410,MUTUNOPOLIS,-2,-7,3,2,-8,3928,-12
314410,MUZAMBINHO,1,12,3,0,-16,21007,0
314420,NACIP RAYDAN,1,-6,3,-4,-8,3256,-14
353215,NANTES,-2,-7,1,4,-6,2905,-10
314430,NANUQUE,-2,8,9,1,-6,41876,10
431265,NAO-ME-TOQUE,-2,2,7,4,-12,16785,-1
314435,NAQUE,-2,-3,3,-4,-33,6708,-39
353220,NARANDIBA,14,-3,5,5,-6,4564,15
240810,NATAL,2,10,5,2,21,853929,40
314437,NATALANDIA,-4,-7,5,0,-6,3376,-12
314440,NATERCIA,-2,-7,1,-5,-6,4802,-19
171420,NATIVIDADE,-1,-4,7,2,-1,9268,3
330310,NATIVIDADE,1,10,3,2,-24,15069,-8
353230,NATIVIDADE DA SERRA,-2,-7,1,6,-31,6821,-33
250990,NATUBA,12,-9,3,8,-12,10439,2
421130,NAVEGANTES,4,12,9,5,-4,68337,26
500570,NAVIRAI,-1,4,7,6,38,49827,54
171430,NAZARE,-1,-7,5,-9,-8,4301,-20
292250,NAZARE,-2,0,7,6,-10,29122,1
260950,NAZARE DA MATA,-2,-6,5,-1,1,31834,-3
220670,NAZARE DO PIAUI,-1,-9,7,-6,-25,7300,-34
353240,NAZARE PAULISTA,-1,2,3,4,-6,17451,2
314450,NAZARENO,6,-9,5,-2,-8,8363,-8
251000,NAZAREZINHO,2,-7,7,-8,-8,7342,-14
220672,NAZARIA,2,-1,7,-8,-8,8289,-8
521440,NAZARIO,-2,-3,3,-7,-6,8421,-15
280440,NEOPOLIS,-2,0,7,5,-15,18964,-5
314460,NEPOMUCENO,12,8,1,-2,-6,26725,13
521450,NEROPOLIS,-2,12,5,6,-8,26364,13
353250,NEVES PAULISTA,-2,-5,3,-5,-8,9017,-17
130300,NHAMUNDA,0,-3,1,4,-14,19792,-12
353260,NHANDEARA,-2,-5,9,-5,-6,11203,-9
431267,NICOLAU VERGUEIRO,-2,-5,3,1,-6,1763,-9
292260,NILO PECANHA,-2,4,1,4,-8,13555,-1
330320,NILOPOLIS,-2,8,5,2,8,158288,21
210720,NINA RODRIGUES,-2,-7,3,-5,-11,13465,-22
314465,NINHEIRA,-2,-7,5,-5,-6,10219,-15
500580,NIOAQUE,10,-5,1,1,-15,14379,-8
353270,NIPOA,-2,-9,1,4,-6,4669,-12
521460,NIQUELANDIA,14,6,3,6,-6,44540,23
240820,NISIA FLORESTA,14,12,7,1,-12,25800,22
330330,NITEROI,14,10,7,11,-12,494200,30
510590,NOBRES,10,-7,5,0,0,15002,8
431270,NONOAI,12,2,7,6,-27,12348,0
292265,NORDESTINA,-1,-7,7,3,-7,13216,-5
140040,NORMANDIA,12,-3,5,-5,-10,9754,-1
510600,NORTELANDIA,-2,1,3,-2,-7,6209,-7
280445,NOSSA SENHORA APARECIDA,-1,-9,7,-5,-14,8788,-22
280450,NOSSA SENHORA DA GLORIA,-2,8,7,-6,-8,34799,-1
280460,NOSSA SENHORA DAS DORES,-4,10,1,-3,-12,25839,-8
411640,NOSSA SENHORA DAS GRACAS,-2,12,3,3,-8,4053,8
280470,NOSSA SENHORA DE LOURDES,6,-5,7,-3,-27,6456,-22
220675,NOSSA SENHORA DE NAZARE,2,-6,7,-8,-6,4696,-11
510610,NOSSA SENHORA DO LIVRAMENTO,14,-7,7,-3,-8,11497,3
280480,NOSSA SENHORA DO SOCORRO,8,8,7,21,-8,172547,36
220680,NOSSA SENHORA DOS REMEDIOS,-2,-9,5,-7,-8,8419,-21
353280,NOVA ALIANCA,4,-3,5,5,-6,6367,5
411650,NOVA ALIANCA DO IVAI,-2,4,1,6,-6,1500,3
431275,NOVA ALVORADA,-1,8,7,5,-6,3376,13
500600,NOVA ALVORADA DO SUL,1,1,7,6,-16,18503,-1
521470,NOVA AMERICA,-2,-7,7,-6,4,2342,-4
411660,NOVA AMERICA DA COLINA,8,12,1,0,-6,3560,15
500620,NOVA ANDRADINA,12,4,3,3,32,49104,54
431280,NOVA ARACA,8,-1,7,-1,-10,4289,3
411670,NOVA AURORA,-2,6,3,-2,-6,11786,-1
521480,NOVA AURORA,-1,-9,3,0,-6,2155,-13
510615,NOVA BANDEIRANTES,-2,2,0,-6,-17,12946,-23
431290,NOVA BASSANO,-2,2,3,2,-3,9343,2
314467,NOVA BELEM,-2,-5,5,-2,-8,3662,-12
431295,NOVA BOA VISTA,-2,1,5,8,-8,1978,4
510620,NOVA BRASILANDIA,8,0,3,2,-8,4252,5
110014,NOVA BRASILANDIA D'OESTE,-2,1,1,2,-6,21427,-4
431300,NOVA BRESCIA,-2,0,9,2,-6,3311,3
353282,NOVA CAMPINA,-2,-5,1,3,-6,9100,-9
292270,NOVA CANAA,-1,-7,7,1,-6,17013,-6
510621,NOVA CANAA DO NORTE,-2,-5,3,1,-8,12295,-11
353284,NOVA CANAA PAULISTA,-2,-9,7,1,-6,2087,-9
431301,NOVA CANDELARIA,-1,-3,7,0,-6,2822,-3
411680,NOVA CANTU,-1,8,1,-5,-6,7023,-3
353286,NOVA CASTILHO,14,-7,7,-5,-8,1195,1
210725,NOVA COLINAS,4,-3,3,-7,-8,5120,-11
521483,NOVA CRIXAS,-2,-9,7,3,-6,12488,-7
240830,NOVA CRUZ,-2,6,7,5,-4,37079,12
314470,NOVA ERA,-2,-5,9,3,-23,18002,-18
421140,NOVA ERECHIM,-2,1,1,-5,-23,4577,-28
411690,NOVA ESPERANCA,6,4,3,4,-6,27678,11
150495,NOVA ESPERANCA DO PIRIA,-2,0,5,-6,-8,20528,-11
411695,NOVA ESPERANCA DO SUDOESTE,-2,4,7,-5,-8,5218,-4
431303,NOVA ESPERANCA DO SUL,10,3,1,0,-6,4962,8
353290,NOVA EUROPA,2,-7,5,3,-33,10108,-30
292273,NOVA FATIMA,-1,-7,7,0,-12,8083,-13
411700,NOVA FATIMA,1,8,7,5,-6,8363,15
251010,NOVA FLORESTA,8,-5,7,-4,-6,10661,0
330340,NOVA FRIBURGO,-2,10,3,6,-20,184122,-3
521486,NOVA GLORIA,4,-3,5,1,-6,8633,1
353300,NOVA GRANADA,0,-3,1,4,-4,20346,-2
510880,NOVA GUARITA,-1,-5,0,1,-12,4731,-17
353310,NOVA GUATAPORANGA,-2,-7,7,3,-6,2270,-5
431306,NOVA HARTZ,6,6,1,4,-25,19620,-8
292275,NOVA IBIA,-1,-7,9,-5,-12,6913,-16
330350,NOVA IGUACU,-2,12,7,-3,-18,804815,-4
521487,NOVA IGUACU DE GOIAS,-1,-7,5,6,-6,2926,-3
353320,NOVA INDEPENDENCIA,-2,-6,3,-1,-25,3423,-31
210730,NOVA IORQUE,12,-3,3,-4,-29,4599,-21
150497,NOVA IPIXUNA,-2,12,1,9,-8,15422,12
421145,NOVA ITABERABA,-2,-3,5,1,-6,4338,-5
292280,NOVA ITARANA,-2,-9,7,5,-8,8058,-7
510618,NOVA LACERDA,-8,-7,7,-7,-8,5824,-23
411705,NOVA LARANJEIRAS,-1,10,9,-6,-25,12010,-13
314480,NOVA LIMA,12,10,3,-1,-2,87391,22
411710,NOVA LONDRINA,-2,8,5,-6,-6,13452,-1
353330,NOVA LUZITANIA,8,-7,7,3,-6,3728,5
110033,NOVA MAMORE,-2,0,7,3,-6,26227,2
510885,NOVA MARILANDIA,-4,1,7,4,-3,3052,5
510890,NOVA MARINGA,4,2,3,3,-3,7323,9
314490,NOVA MODICA,-1,-7,5,0,-3,3830,-6
510895,NOVA MONTE VERDE,-2,1,7,-3,-2,8444,1
510622,NOVA MUTUM,12,4,9,2,-13,36659,14
510617,NOVA NAZARE,-2,-9,1,-2,-22,3318,-34
353340,NOVA ODESSA,0,12,1,3,-16,55229,0
411720,NOVA OLIMPIA,8,12,3,-3,-29,5733,-9
510623,NOVA OLIMPIA,10,-1,7,6,-6,18437,16
171488,NOVA OLINDA,-2,-7,5,6,1,11301,3
230920,NOVA OLINDA,-2,0,5,5,-6,14908,2
251020,NOVA OLINDA,-1,-9,3,-4,-8,6058,-19
210735,NOVA OLINDA DO MARANHAO,4,-9,7,-7,-6,19963,-11
130310,NOVA OLINDA DO NORTE,10,4,7,1,-1,33829,21
431308,NOVA PADUA,-2,10,5,2,-12,2545,3
431310,NOVA PALMA,12,4,1,0,-8,6569,9
251030,NOVA PALMEIRA,-2,-3,7,-7,-6,4647,-11
431320,NOVA PETROPOLIS,-2,10,7,7,-1,20126,21
314500,NOVA PONTE,-2,8,3,1,-12,13988,-2
314505,NOVA PORTEIRINHA,10,-3,3,-3,-6,7623,1
431330,NOVA PRATA,12,12,5,-1,-6,24495,22
411725,NOVA PRATA DO IGUACU,12,12,3,4,-6,10698,25
431333,NOVA RAMADA,-2,-5,7,1,-8,2466,-7
292285,NOVA REDENCAO,-1,-1,3,5,-14,8527,-8
314510,NOVA RESENDE,-2,0,7,3,-6,16191,2
521490,NOVA ROMA,-2,-9,3,-5,-6,3504,-19
431335,NOVA ROMA DO SUL,-2,10,0,6,-8,3520,6
171500,NOVA ROSALANDIA,-1,6,7,-3,-6,4018,3
230930,NOVA RUSSAS,-2,12,7,7,-6,31692,18
411721,NOVA SANTA BARBARA,4,8,3,7,-10,4106,12
510619,NOVA SANTA HELENA,-2,-7,7,-6,-12,3534,-20
220795,NOVA SANTA RITA,4,-5,3,-4,-8,4264,-10
431337,NOVA SANTA RITA,-2,10,7,6,-14,24859,7
411722,NOVA SANTA ROSA,6,8,3,-6,-21,7994,-10
314520,NOVA SERRANA,-2,10,3,6,-6,84550,11
292290,NOVA SOURE,6,0,7,-8,-10,25725,-5
411727,NOVA TEBAS,4,6,7,-3,-25,7100,-11
150500,NOVA TIMBOTEUA,-2,-5,3,-7,-8,14305,-19
421150,NOVA TRENTO,10,10,3,-7,-8,13135,8
510624,NOVA UBIRATA,-2,-5,5,-6,-8,10207,-16
110143,NOVA UNIAO,-2,-1,1,-1,-6,7883,-9
313660,NOVA UNIAO,8,8,5,6,-8,5752,19
320390,NOVA VENECIA,-2,12,5,5,-6,49564,14
421160,NOVA VENEZA,-2,4,7,-6,-6,14098,-3
521500,NOVA VENEZA,-2,7,3,4,-8,8806,4
292300,NOVA VICOSA,-2,4,7,8,-6,42265,11
510625,NOVA XAVANTINA,-2,3,3,-3,-22,20143,-21
353325,NOVAIS,-2,-7,7,0,-6,5089,-8
171510,NOVO ACORDO,-2,-9,1,-9,-6,4043,-25
130320,NOVO AIRAO,4,12,-1,-4,-8,16719,3
171515,NOVO ALEGRE,8,-9,7,-3,-8,2349,-5
130330,NOVO ARIPUANA,12,-5,7,0,-4,23486,10
431349,NOVO BARREIRO,1,4,7,6,-6,4138,12
521520,NOVO BRASIL,-2,-2,9,-7,-6,3445,-8
431339,NOVO CABRAIS,-2,6,1,7,-6,4045,6
314530,NOVO CRUZEIRO,10,0,3,-3,-25,31715,-15
521523,NOVO GAMA,-2,8,5,-1,18,103085,28
431340,NOVO HAMBURGO,10,10,7,5,6,247781,38
292303,NOVO HORIZONTE,-1,-7,7,2,-9,11786,-8
353350,NOVO HORIZONTE,-2,6,3,7,-2,38828,12
421165,NOVO HORIZONTE,-1,1,7,-5,-20,2681,-18
510627,NOVO HORIZONTE DO NORTE,8,-5,3,-5,-12,3815,-11
110050,NOVO HORIZONTE DO OESTE,8,3,1,-3,-8,10515,1
500625,NOVO HORIZONTE DO SUL,10,-1,5,-1,-10,4581,3
411729,NOVO ITACOLOMI,-2,10,3,8,-12,2906,7
171525,NOVO JARDIM,-2,-9,5,-4,-8,2600,-18
270560,NOVO LINO,-1,-7,3,0,11,12479,6
431342,NOVO MACHADO,-2,-1,7,13,-8,3907,9
510626,NOVO MUNDO,8,-2,5,-3,-19,7979,-11
230940,NOVO ORIENTE,12,2,5,4,4,28075,27
314535,NOVO ORIENTE DE MINAS,-2,-5,3,-1,-6,10738,-11
220690,NOVO ORIENTE DO PIAUI,-2,-2,7,-2,-10,6505,-9
521525,NOVO PLANALTO,-1,-7,3,5,-8,4204,-8
150503,NOVO PROGRESSO,-1,4,7,4,-8,25203,6
150506,NOVO REPARTIMENTO,-2,4,7,2,-14,67652,-3
220695,NOVO SANTO ANTONIO,1,-9,5,-2,-8,3354,-13
510631,NOVO SANTO ANTONIO,-2,-9,1,-3,-6,2232,-19
510628,NOVO SAO JOAQUIM,6,-5,3,4,-6,5611,2
431344,NOVO TIRADENTES,0,6,7,0,-8,2330,5
292305,NOVO TRIUNFO,-2,-3,7,-5,-6,15943,-9
431346,NOVO XINGU,-2,-5,5,3,-14,1801,-13
314537,NOVORIZONTE,-2,-3,7,-7,-6,5196,-11
353360,NUPORANGA,-2,-7,5,-2,-10,7164,-16
150510,OBIDOS,14,12,9,-6,-1,50171,28
230945,OCARA,4,10,7,6,-22,24829,5
353370,OCAUCU,-2,-6,1,5,-6,4296,-8
220700,OEIRAS,8,-3,5,-7,-3,36195,0
150520,OEIRAS DO PARA,-8,-4,1,-7,-11,30088,-29
160050,OIAPOQUE,12,-9,5,5,-10,22986,3
314540,OLARIA,-2,-5,7,2,-8,1957,-6
353380,OLEO,-2,-9,1,3,-6,2676,-13
251040,OLHO D'AGUA,6,-6,9,-5,-6,6790,-2
210740,OLHO D'AGUA DAS CUNHAS,2,-7,3,-7,-8,18934,-17
270570,OLHO D'AGUA DAS FLORES,6,-9,3,-6,-10,21499,-16
270580,OLHO D'AGUA DO CASADO,-2,-3,7,-5,-5,9114,-8
220710,OLHO D'AGUA DO PIAUI,-2,-6,7,3,-6,2698,-4
270590,OLHO D'AGUA GRANDE,1,-3,1,-7,-21,5159,-29
240840,OLHO-D'AGUA DO BORGES,12,-3,9,-5,12,4391,25
314545,OLHOS-D'AGUA,12,1,3,-5,-3,5659,8
353390,OLIMPIA,14,6,9,-2,-8,52650,19
314550,OLIMPIO NORONHA,-2,-1,7,11,-8,2677,7
260960,OLINDA,12,8,3,-4,-4,388127,15
210745,OLINDA NOVA DO MARANHAO,6,-9,3,-7,-8,13911,-15
292310,OLINDINA,8,-2,3,-8,-12,26620,-11
251050,OLIVEDOS,-1,-3,7,-5,-8,3804,-10
314560,OLIVEIRA,-2,12,7,-5,-6,41181,6
171550,OLIVEIRA DE FATIMA,8,-6,3,-6,-8,1085,-9
292320,OLIVEIRA DOS BREJINHOS,-1,-7,7,1,-6,22738,-6
314570,OLIVEIRA FORTES,8,3,1,-2,-14,2181,-4
270600,OLIVENCA,6,-5,1,-6,0,11594,-4
314580,ONCA DE PITANGUI,-2,-5,7,-9,-14,3164,-23
353400,ONDA VERDE,1,-7,7,0,-8,4128,-7
314585,ORATORIOS,-2,-1,5,3,-21,4660,-16
353410,ORIENTE,-2,-3,9,-2,-6,6366,-4
353420,ORINDIUVA,-2,0,9,3,-12,6244,-2
150530,ORIXIMINA,8,8,7,10,-8,66821,25
314587,ORIZANIA,8,-7,3,3,-10,7701,-3
521530,ORIZONA,-2,-7,7,6,-7,15024,-3
353430,ORLANDIA,-1,4,7,-4,-6,42020,0
421170,ORLEANS,4,12,3,-4,-6,22171,9
260970,OROBO,14,10,1,4,13,23552,42
260980,OROCO,-2,1,3,0,5,14071,7
230950,OROS,-2,12,7,0,-12,21503,5
411730,ORTIGUEIRA,12,-3,7,4,-6,23646,14
353440,OSASCO,14,8,1,8,8,691652,39
353450,OSCAR BRESSANE,-2,-5,7,9,-6,2614,3
431350,OSORIO,-2,8,7,3,-5,43256,11
353460,OSVALDO CRUZ,-1,6,3,3,-10,32229,1
421175,OTACILIO COSTA,-1,10,5,-5,-8,17349,1
150540,OUREM,-2,-5,7,4,-23,16854,-19
292330,OURICANGAS,-1,-3,1,5,-27,8804,-25
260990,OURICURI,0,12,1,-6,-12,67689,-5
150543,OURILANDIA DO NORTE,2,8,7,3,1,29547,21
353470,OURINHOS,10,10,3,4,-2,108674,25
411740,OURIZONA,-1,4,1,-3,-6,3482,-5
421180,OURO,-2,12,1,5,-31,7436,-15
240850,OURO BRANCO,-2,-7,-1,-7,-8,4860,-25
270610,OURO BRANCO,-2,-9,5,-6,-6,11409,-18
314590,OURO BRANCO,-2,8,3,-5,-5,37492,-1
314600,OURO FINO,-2,10,7,2,-4,33031,13
314610,OURO PRETO,-2,8,5,7,-24,73349,-6
110015,OURO PRETO DO OESTE,12,10,7,-8,-6,40099,15
251060,OURO VELHO,-2,-9,1,-4,-6,3003,-20
353480,OURO VERDE,-2,-9,1,8,-8,8216,-10
421185,OURO VERDE,-2,-5,1,0,-33,2281,-39
521540,OURO VERDE DE GOIAS,-1,-3,7,-4,-8,4062,-9
314620,OURO VERDE DE MINAS,-2,-3,1,-2,5,6148,-1
411745,OURO VERDE DO OESTE,1,6,7,-4,-33,5927,-23
353475,OUROESTE,-2,-5,5,0,-6,9215,-8
292335,OUROLANDIA,1,3,7,8,-8,17603,11
521550,OUVIDOR,-2,-6,7,6,-6,5933,-1
353490,PACAEMBU,-2,-7,7,6,-6,13829,-2
150548,PACAJA,8,6,7,6,-8,43057,19
230960,PACAJUS,-2,-7,7,3,-25,66510,-24
140045,PACARAIMA,10,-1,3,-6,-2,11423,4
230970,PACATUBA,6,8,5,4,12,77723,35
280490,PACATUBA,-2,-6,1,5,-8,13896,-10
210750,PACO DO LUMIAR,-2,6,1,-3,30,113378,32
230980,PACOTI,1,0,7,1,-6,11857,3
230990,PACUJA,10,-9,7,1,-8,6131,1
521560,PADRE BERNARDO,-1,4,7,15,-6,30059,19
314625,PADRE CARVALHO,-2,-3,5,-5,-27,6154,-32
220720,PADRE MARCOS,-2,-3,7,-5,-8,6735,-11
314630,PADRE PARAISO,-2,-7,3,1,-10,19744,-15
220730,PAES LANDIM,-2,-2,3,-7,-8,4077,-16
314655,PAI PEDRO,-1,-7,7,-3,-23,6137,-27
421187,PAIAL,8,6,5,-5,-6,1698,8
411750,PAICANDU,-1,10,7,1,-6,38385,11
431360,PAIM FILHO,-1,-1,3,6,-10,4276,-3
314640,PAINEIRAS,-2,-2,1,-2,-6,4708,-11
421189,PAINEL,-1,-4,5,1,-6,2385,-5
314650,PAINS,1,5,3,2,-6,8307,5
314660,PAIVA,-2,-5,5,10,-15,1590,-7
220735,PAJEU DO PIAUI,-2,-9,7,-5,-18,3460,-27
270620,PALESTINA,-2,-9,1,-7,-8,4934,-25
353500,PALESTINA,0,-5,-1,7,-6,11904,-5
521565,PALESTINA DE GOIAS,-2,-5,3,3,-8,3482,-9
150549,PALESTINA DO PARA,-2,-6,7,-3,-6,7465,-10
231000,PALHANO,6,-9,1,3,-6,9126,-5
421190,PALHOCA,-2,12,1,-3,-4,150623,4
314670,PALMA,-2,-5,9,-5,-6,6738,-9
421200,PALMA SOLA,-2,3,5,-7,-6,7747,-7
231010,PALMACIA,-2,-7,7,1,-6,12624,-7
261000,PALMARES,12,12,7,-4,20,61731,47
431365,PALMARES DO SUL,4,10,5,1,-6,11372,14
353510,PALMARES PAULISTA,-2,-5,5,2,-8,11922,-8
172100,PALMAS,12,10,5,8,17,257903,52
411760,PALMAS,0,10,7,13,-1,46294,29
292340,PALMAS DE MONTE ALTO,-2,-3,7,0,-6,22260,-4
411770,PALMEIRA,10,10,7,7,9,33469,43
421205,PALMEIRA,-1,-7,3,1,-8,2488,-12
353520,PALMEIRA D'OESTE,-2,-5,7,-4,-8,9700,-12
431370,PALMEIRA DAS MISSOES,14,12,7,2,-8,35120,27
220740,PALMEIRA DO PIAUI,-2,-9,3,-6,-8,4997,-22
270630,PALMEIRA DOS INDIOS,10,-4,7,-3,-19,73532,-9
220750,PALMEIRAIS,-2,4,5,-6,-33,14090,-32
210760,PALMEIRANDIA,-2,-1,9,-6,-16,19133,-16
171570,PALMEIRANTE,8,-4,7,5,-8,5432,8
292350,PALMEIRAS,-2,-7,7,5,-4,9122,-1
521570,PALMEIRAS DE GOIAS,12,4,7,0,-12,25437,11
171380,PALMEIRAS DO TOCANTINS,-2,2,7,6,-25,6180,-12
261010,PALMEIRINA,-2,-6,7,-8,-15,8191,-24
171575,PALMEIROPOLIS,1,-2,5,8,-14,7600,-2
521580,PALMELO,-1,-3,7,-2,-6,2407,-5
521590,PALMINOPOLIS,-2,-7,1,0,-6,3656,-14
353530,PALMITAL,10,10,7,-5,-6,21987,16
411780,PALMITAL,-1,4,1,-5,-6,14780,-7
431380,PALMITINHO,-2,12,9,-2,-6,7156,11
421210,PALMITOS,-2,6,9,-1,0,16270,12
