Codigo,Espacialidades,Renda1991,Renda2000,Renda2010
-,Palmeira do Piaui,71.73,163.2,278.54
-,Palmeira dos Indios,182.95,234.81,391.37
-,Palmeirais,59.64,122.9,197.04
-,Palmeirandia,62.47,104.32,167.06
-,Palmeirante,98.16,113.66,267.76
-,Palmeira,341.1,542.16,729.05
-,Palmeiras,165.3,230.73,350.79
-,Palmeira,210.8,490.45,471.82
-,Palmeiras de Goias,327.13,363.59,616.59
-,Palmeiras do Tocantins,100.02,140.71,307.43
-,Palmeirina,108.11,198.78,251.44
-,Palmeiropolis,322.18,339.21,463.45
-,Palmelo,255.33,425.16,769.47
-,Palminopolis,266.49,406.79,695.63
-,Palmital,154.43,285.53,447.15
-,Palmital,400.45,794.94,739.37
-,Palmitinho,179.2,417.31,652.86
-,Palmitos,247.15,605.47,887.5
-,Palmopolis,95.92,134.65,259.75
-,Palotina,452.63,707.35,904.85
-,Panama,312.45,328.66,579.89
-,Panambi,346.68,622.58,864.44
-,Pancas,179.84,305.33,451.21
-,Panelas,112.38,143.22,238.61
-,Panorama,372.77,576.92,722.51
-,Pantano Grande,297.05,424.49,536.01
-,Pao de Acucar,145.98,174.43,224.33
-,Papagaios,369.16,465.29,455.96
-,Papanduva,226.05,324.29,589.35
-,Paqueta,73.03,99.94,202.6
-,Paracambi,306.76,538.67,580.49
-,Paracatu,321.51,443.35,637.8
-,Paracuru,136.41,160.46,328.2
-,Para de Minas,381.17,576.05,686.42
-,Paragominas,243.91,334.78,507.16
-,Paraguacu,287.46,535.43,587.36
-,Paraguacu Paulista,429.41,543.04,694.42
-,Paraiba do Sul,329.78,524.64,613.56
-,Paraibano,135.3,183.74,281.23
-,Paraibuna,363.07,490.29,657.59
-,Paraipaba,146.07,168.12,283.79
-,Parai,489.53,757.37,1071.25
-,Paraiso do Norte,326.37,495.42,864.18
-,Paraiso do Sul,345.94,382.55,593.01
-,Paraiso do Tocantins,555.09,620.01,899.57
-,Paraisopolis,311.99,494.05,592.61
-,Paraiso,159.4,350.75,743.76
-,Paraiso,479.35,457.1,855.28
-,Parambu,116.46,133.14,211.05
-,Paramirim,99.78,340,343.78
-,Paramoti,83.73,111.72,196.63
-,Paranacity,287.67,437.47,582.06
-,Paranagua,448.69,604.48,765.85
-,Paranaiba,423.82,572.01,738.58
-,Paranaiguara,327.98,512.07,631.89
-,Paranaita,315.58,458.86,540.22
-,Paranapanema,367.5,512.73,613.31
-,Paranapoema,191.35,286.32,549.69
-,Paranapua,324.96,463.89,670.18
-,Parana,87.2,117.11,219.34
-,Paranatama,120.49,135.47,213.74
-,Paranatinga,275.07,510.09,547.43
-,Parana,153.38,175.47,311.37
-,Paranavai,452.2,617.56,852.66
-,Paranhos,207.7,235.81,271.52
-,Paraopeba,263.49,433.64,530.79
-,Parapua,304.01,418.66,597.44
-,Parari,72.16,175.59,300.27
-,Paratinga,75.61,96.99,201.79
-,Paraty,368.64,616.65,734.36
-,Parauapebas,392.48,444.97,627.61
-,Parauna,310.36,496.54,575.52
-,Parau,121.41,212.79,298.75
-,Parazinho,83.78,149.33,234.75
-,Pardinho,349.76,493.17,696.71
-,Pareci Novo,426.83,573.03,788.66
-,Parecis,142.31,185.42,343.73
-,Parelhas,157.35,240.61,390.54
-,Pariconha,72.56,101.98,211.13
-,Parintins,203.36,184.11,313.07
-,Paripiranga,180.67,183.79,273.23
-,Paripueira,90.29,168.82,324.93
-,Pariquera-Acu,348.32,470.51,557.69
-,Parisi,195.09,377.51,705.62
-,Parnagua,91.57,133.82,211.44
-,Parnaiba,199.25,340.35,479.58
-,Parnamirim,107.62,169.29,255.27
-,Parnamirim,292.35,520.96,850.44
-,Parnarama,75.99,97.3,183.8
-,Parobe,399.06,479,625.4
-,Passabem,141.54,334.04,405.19
-,Passa E Fica,102.39,165.73,269.09
-,Passagem Franca do Piaui,62.83,121.7,323.31
-,Passagem Franca,102.08,118.93,210.4
-,Passagem,90.85,171.89,270.29
-,Passagem,92.63,136.36,241.15
-,Passa Quatro,275.29,468.28,561.44
-,Passa Sete,173.35,215.71,427.13
-,Passa Tempo,269.52,567.58,535.96
-,Passa-Vinte,180.03,351,493.38
-,Passira,110.24,161.44,259.04
-,Passo de Camaragibe,100.7,133.65,194.73
-,Passo de Torres,334.74,396.12,602.85
-,Passo do Sobrado,527.56,616.17,732.19
-,Passo Fundo,545.05,803.71,1068.95
-,Passos Maia,205.5,329.22,450.78
-,Passos,466.72,613.26,802.97
-,Pastos Bons,91.3,137.62,230.94
-,Patis,115.24,118.02,244.72
-,Pato Bragado,327.31,569.34,824.97
-,Pato Branco,506.94,736.2,1013.22
-,Patos de Minas,430.92,602.52,843.57
-,Patos do Piaui,94.44,141.68,215.75
-,Patos,223.35,324.87,508.52
-,Patrocinio do Muriae,258.57,318.05,590.26
-,Patrocinio,351.99,563.07,720.59
-,Patrocinio Paulista,396.22,528.13,607.51
-,Patu,144.38,302.24,331.98
-,Paty do Alferes,291.18,416.61,562.52
-,Pau Brasil,116.8,187.7,296.08
-,Paudalho,146.19,211.43,360.06
-,Pau D'Arco do Piaui,66.53,72.03,167.01
-,Pau D'Arco,157.61,173.88,279.72
-,Pau D'Arco,200.32,241.66,380.41
-,Pau dos Ferros,265.43,338.63,504.82
-,Pauini,182.72,198.75,218.21
-,Paula Candido,156.29,238.96,407.91
-,Paula Freitas,173.47,351.96,621.46
-,Pauliceia,288.37,440.71,592.42
-,Paulinia,699.36,1000.58,1160.79
-,Paulino Neves,78.99,73.28,159.46
-,Paulistana,108.02,161.35,327.06
-,Paulistania,299.15,475.08,560.94
-,Paulista,110.95,189.32,308.48
-,Paulista,366.11,430.9,528.04
-,Paulistas,144.12,198.98,321.22
-,Paulo Afonso,284.14,342.92,544.73
-,Paulo Bento,177.32,369.22,749.77
-,Paulo de Faria,440.04,533.4,708.63
-,Paulo Frontin,304.2,345.94,579.76
-,Paulo Jacinto,77.56,126.8,247.2
-,Paulo Lopes,225.32,395.71,650.58
-,Paulo Ramos,132.66,115.42,239.23
-,Pavao,149.57,211.68,333.55
-,Paverama,251.46,411.55,628.77
-,Pavussu,107.49,118.48,193.61
-,Peabiru,267.15,393.34,737.63
-,Pecanha,148.69,229.76,404.21
-,Pederneiras,554.15,519.74,788.42
-,Pe de Serra,86.73,133.43,257.45
-,Pedra Azul,172.44,219.51,327.18
-,Pedra Bela,259.33,374.5,521.38
-,Pedra Bonita,87.07,248.58,256.67
-,Pedra Branca,89.25,163.51,231.56
-,Pedra Branca do Amapari,109.46,181.08,397.98
-,Pedra Branca,67.76,119.55,219.29
-,Pedra do Anta,142.08,203.52,418.07
-,Pedra do Indaia,256.84,372.91,578.46
-,Pedra Dourada,195.88,280.18,406.3
-,Pedra Grande,99.99,144.71,210.52
-,Pedra Lavrada,89.4,139.78,267.79
-,Pedralva,252.45,350.78,541.01
-,Pedra Mole,106.29,172.23,332.75
-,Pedranopolis,310.36,341.01,615.77
-,Pedrao,122.44,116.55,221.53
-,Pedra,137.96,175.19,244.48
-,Pedra Preta,344.1,402.99,523.92
-,Pedra Preta,112.46,98.18,216.3
-,Pedras Altas,232.5,283.28,449.2
-,Pedras de Fogo,150.94,157.42,273.39
-,Pedras de Maria da Cruz,93.53,147.82,268.27
-,Pedras Grandes,267.48,435.53,683.36
-,Pedregulho,426.78,469.81,690.08
-,Pedreiras,175.29,220.77,441.42
-,Pedreira,636.73,716.18,853.76
-,Pedrinhas Paulista,549.72,674.88,847.63
-,Pedrinhas,151.54,164.66,273.91
-,Pedrinopolis,269.78,527.03,702.77
-,Pedro Afonso,280.3,319.3,618.56
-,Pedro Alexandre,85.82,101.44,167.65
-,Pedro Avelino,107.68,233.26,289.53
-,Pedro Canario,268.24,283.72,437.08
-,Pedro de Toledo,322.43,440.98,467.93
-,Pedro do Rosario,76.26,83.81,154
-,Pedro Gomes,285.96,344.28,524.83
-,Pedro II,90.02,126.68,270.17
-,Pedro Laurentino,52.01,100.88,157.24
-,Pedro Leopoldo,389.1,545.58,721.11
-,Pedro Osorio,406.79,528.69,560.06
-,Pedro Regis,76.93,123.7,215.39
-,Pedro Teixeira,143.76,232.78,309.25
-,Pedro Velho,127.31,184.26,263.8
-,Peixe-Boi,125.36,162.14,234.4
-,Peixe,151.58,244.1,547.9
-,Peixoto de Azevedo,529.82,557.17,589.21
-,Pejucara,435.3,553.43,722.64
-,Pelotas,504.76,685.88,894.35
-,Penaforte,102.88,189.06,271.18
-,Penalva,89.39,118.91,201.99
-,Penapolis,506.1,709.68,840.16
-,Pendencias,144.94,203.39,412.01
-,Penedo,198.63,255.31,339.15
-,Penha,425.26,521.21,793.53
-,Pentecoste,108.62,169.1,264.95
-,Pequeri,332.12,400.45,593.92
-,Pequi,368.28,433.47,522.22
-,Pequizeiro,165.06,207.38,313.34
-,Perdigao,284.47,577.46,668.59
-,Perdizes,426.06,537.97,861.29
-,Perdoes,281.16,468.67,663.06
-,Pereira Barreto,470.41,514.72,743.94
-,Pereiras,449.92,574.04,692.35
-,Pereiro,77.52,138.16,209.49
-,Peri Mirim,101.7,107.5,186.95
-,Periquito,149.35,207.89,320.07
-,Peritiba,467.41,494.07,918.86
-,Peritoro,90.18,119.28,178.51
-,Perobal,177.88,324.77,565.43
-,Perola D'Oeste,297.27,321.14,613.32
-,Perolandia,251.28,420.93,588.01
-,Perola,296.61,454.85,637.59
-,Peruibe,553.57,631.29,753.85
-,Pescador,153.51,257.44,367.74
-,Pesqueira,183.75,225.33,329.16
-,Petrolandia,186.87,232.31,344.04
-,Petrolandia,280.26,463.81,799.56
-,Petrolina de Goias,186.11,381.5,530.37
-,Petrolina,291.15,404.4,605.06
-,Petropolis,554.44,790.41,922.49
-,Piacabucu,153.88,164.28,227.65
-,Piacatu,271.29,431.91,553.99
-,Pianco,98.86,202.44,321.21
-,Piata,80.07,149.11,234.44
-,Piau,228.74,247.66,449.68
-,Picada Cafe,495.89,627.1,792.06
-,Picarra,110.13,235.44,263.04
-,Picos,245.06,355.58,563.88
-,Picui,136.51,183.89,326.53
-,Piedade de Caratinga,131.69,248.1,381.36
-,Piedade de Ponte Nova,254.05,322.51,368.71
-,Piedade do Rio Grande,167.72,237.08,428.95
-,Piedade dos Gerais,155.61,245.49,443.35
-,Piedade,358.25,552.06,601.32
-,Pien,232.82,444.27,541.67
-,Pilao Arcado,55.53,90.26,195.98
-,Pilar,153.23,185.83,292.06
-,Pilar de Goias,222.03,232.81,467.97
-,Pilar do Sul,422.36,470.75,531.06
-,Pilar,94.16,176.31,236.08
-,Piloes,104.45,126.26,259
-,Piloes,142.98,150.61,270.87
-,Piloezinhos,69.69,138.62,218.98
-,Pimenta Bueno,332.51,505.58,734.76
-,Pimenta,309.65,482.25,613.61
-,Pimenteiras do Oeste,142.54,216.55,493.67
-,Pimenteiras,96.33,115,249.17
-,Pindai,122.69,159.8,270.15
-,Pindamonhangaba,512.75,662.88,826.02
-,Pindare-Mirim,119.93,160.99,274.84
-,Pindoba,132.07,124.19,292.88
-,Pindobacu,85.2,160.03,212.52
-,Pindorama do Tocantins,171.74,221.36,293.47
-,Pindorama,455.2,516.27,732.68
-,Pindoretama,128.81,205.36,296.99
-,Pingo-D'Agua,119.75,196.89,340.91
-,Pinhais,425.79,589.74,911.51
-,Pinhalao,214.34,370.88,545.95
-,Pinhal da Serra,100.52,294.31,431.37
-,Pinhal de Sao Bento,111.36,259.78,514.89
-,Pinhal Grande,262.88,433.52,523.52
-,Pinhal,175.61,625.93,625.79
-,Pinhalzinho,397.22,527.4,893.85
-,Pinhalzinho,461.87,515.8,652.43
-,Pinhao,183.24,308,454.31
-,Pinhao,120.34,173.49,295.24
-,Pinheiral,332,481.43,657.99
-,Pinheirinho do Vale,211.69,289.38,678.14
-,Pinheiro Machado,321.6,430.37,567.32
-,Pinheiro,115.74,165.07,292.88
-,Pinheiro Preto,484.11,418.49,917.64
-,Pinheiros,290.2,316.24,509.45
-,Pintadas,112.6,171.35,281.74
-,Pintopolis,105.34,144.94,260.14
-,Pio IX,89.61,154.79,227.79
-,Pio XII,97.95,117.46,223.37
-,Piquerobi,280.47,420.29,514.47
-,Piquet Carneiro,95.53,141.99,217.02
-,Piquete,474.52,566.59,665.74
-,Piracaia,530.59,583.85,893.05
-,Piracanjuba,407.22,490.75,707.83
-,Piracema,144.56,269.31,444.75
-,Piracicaba,716.25,899.91,1143.2
-,Piracuruca,137.12,147.79,286.63
-,Pirai do Norte,141.85,126.72,238.62
-,Pirai do Sul,280.78,410.79,631.84
-,Pirai,387.4,532.6,678.3
-,Pirajuba,422.7,531.74,838.37
-,Pirajui,375.27,534.33,770.38
-,Piraju,452.52,639.91,801.23
-,Pirambu,136.67,223.1,257.65
-,Piranga,115.49,190.53,305.73
-,Pirangi,630.36,695.15,774.99
-,Pirangucu,248.99,317.59,504.1
-,Piranguinho,204.94,384.03,523.5
-,Piranhas,250.37,257.64,265.96
-,Piranhas,317.69,377.2,621.14
-,Pirapemas,73.68,99.32,181.05
-,Pirapetinga,229.9,450.63,550.3
-,Pirapora do Bom Jesus,369.43,483.15,546.69
-,Pirapora,324.95,396.44,596.44
-,Pirapo,144.93,225.32,473.9
-,Pirapozinho,413.85,584.62,798
-,Piraquara,384.81,425.7,581.74
-,Piraque,118.1,219.69,319.42
-,Pirassununga,679.27,789.94,1086.22
-,Piratininga,658.01,690.78,917.62
-,Piratini,240.3,381.33,524.3
-,Piratuba,236.22,498.12,779.57
-,Pirauba,200.01,371.08,527.81
-,Pirenopolis,292.96,356.28,544.78
-,Pires do Rio,376.49,619.95,702.46
-,Pires Ferreira,79,128.37,191.39
-,Piripa,116.81,153.91,241.1
-,Piripiri,132.9,212.53,380.67
-,Piritiba,111.08,175.24,271.4
-,Pirpirituba,103.74,191.83,270.98
-,Pitanga,278.82,360.41,609.77
-,Pitangueiras,186.13,368.78,518.34
-,Pitangueiras,464.28,495.9,620.66
-,Pitangui,317.63,471.26,669
-,Pitimbu,112.63,255.05,227.76
-,Piuma,310.52,480.79,629.9
-,Piumhi,403.25,668.96,747.2
-,Pium,211.95,305.06,411.25
-,Placas,205.56,217.66,231.94
-,Placido de Castro,148.43,228.86,321.16
-,Planaltina do Parana,299.83,351.7,556.04
-,Planaltina,251.86,338.63,466.69
-,Planaltino,100.79,143.01,282.33
-,Planalto Alegre,160.4,538.54,754.11
-,Planalto,111.46,186.95,256.26
-,Planalto da Serra,148.71,299.95,366.39
-,Planalto,190.86,358.72,641.16
-,Planalto,227.37,371.68,531.04
-,Planalto,312.21,561.09,560.64
-,Planura,460.03,458.83,669.6
-,Platina,237.86,366.22,591.1
-,Poa,488.96,610.4,664.31
-,Pocao de Pedras,88.23,109.14,234.72
-,Pocao,134.36,156.92,233.91
-,Pocinhos,108.62,149.25,253.75
-,Poco Branco,105.15,134.19,263.9
-,Poco Dantas,63.18,127.02,186.82
-,Poco das Antas,365.99,474.3,810.09
-,Poco das Trincheiras,67.71,69.2,162.21
-,Poco de Jose de Moura,41.71,170.95,291.18
-,Pocoes,130.27,204.45,300.74
-,Poco Fundo,346.69,487.87,644.47
-,Pocone,320.08,264.76,436.83
-,Poco Redondo,90.75,103.75,202.24
-,Pocos de Caldas,580.65,867.68,953.96
-,Poco Verde,108.55,164.02,266.56
-,Pocrane,128.11,279.89,365.67
-,Pojuca,249.97,281.47,443.8
-,Poloni,495.23,604.46,778.41
-,Pombal,177.92,228.33,401.6
-,Pombos,149.66,214.66,302.97
-,Pomerode,469.75,763.48,1022.91
-,Pompeia,386.81,620.79,850.38
-,Pompeu,290.82,478.26,598.83
-,Pongai,318.62,602.56,736.33
-,Ponta de Pedras,141.27,166.45,257.4
-,Ponta Grossa,452.75,629.15,877.1
-,Pontal do Araguaia,291.37,433.1,589.32
-,Pontal do Parana,276.77,542.13,782.87
-,Pontalina,362.4,777.53,663.44
-,Pontalinda,239.35,261.69,541.56
-,Pontal,488.21,708.15,699.28
-,Pontao,240.12,406.21,656.34
-,Ponta Pora,493.02,516.27,653.36
-,Ponte Alta do Bom Jesus,116.56,228.3,313.2
-,Ponte Alta do Norte,237.28,412.86,490.45
-,Ponte Alta do Tocantins,143.72,249.79,308.4
-,Ponte Alta,318.35,332.68,503.47
-,Ponte Branca,242.5,311.8,565.09
-,Ponte Nova,346.28,479.58,679.67
-,Ponte Preta,155.83,299.22,735.35
-,Pontes e Lacerda,400.26,493.75,665.92
-,Ponte Serrada,225.33,418.06,586.05
-,Pontes Gestal,216.76,413.76,642.68
-,Ponto Belo,232.15,288.62,405.19
-,Ponto Chique,115.84,159.67,269.28
-,Ponto dos Volantes,83.14,117.58,267.46
-,Ponto Novo,70.37,123.53,229.61
-,Populina,328.75,377.19,621.48
-,Porangaba,312.88,463.2,606.65
-,Poranga,79.04,123.9,212.87
-,Porangatu,301.54,602.11,658.39
-,Porciuncula,294.53,356.24,615.63
-,Porecatu,344.33,552.46,742.25
-,Portalegre,89.49,166.71,296.9
-,Portao,357.22,629.38,729.01
-,Porteirao,159.82,540.72,688.68
-,Porteiras,106.62,167.91,218.44
-,Porteirinha,139.22,201.55,320.48
-,Portelandia,249.43,434.91,550.39
-,Portel,141.03,183.15,195.22
-,Porto Acre,137.41,217.7,319.71
-,Porto Alegre do Norte,156.58,416.44,449.5
-,Porto Alegre do Piaui,71.27,114.28,228.65
-,Porto Alegre do Tocantins,141.3,150.71,305.98
-,Porto Alegre,1021.93,1399.5,1758.27
-,Porto Amazonas,204.21,402.32,655.76
-,Porto Barreiro,123.73,338,535.4
-,Porto Belo,377.59,633.26,850.99
-,Porto Calvo,150.9,138.44,257.64
-,Porto da Folha,98.45,119.7,226.66
-,Porto de Moz,148.43,168.31,193.52
-,Porto de Pedras,89.28,99.56,233.72
-,Porto do Mangue,127.87,133.95,257.49
-,Porto dos Gauchos,241.99,451.29,635.97
-,Porto Esperidiao,258.59,367.93,504.99
-,Porto Estrela,121.71,225.77,280.21
-,Porto Feliz,505.23,576.34,785.76
-,Porto Ferreira,535.23,663.38,779
-,Porto Firme,139.9,219.06,366.49
-,Porto Franco,170.82,288.72,497.56
-,Porto Grande,273.29,336.12,356.65
-,Porto Lucena,189.81,316.49,621.82
-,Porto Maua,192.33,303.87,524.57
-,Porto Murtinho,205.17,335.85,539.19
-,Porto Nacional,310.2,375.93,621.1
-,Porto,80.98,109.85,226.34
-,Porto Real do Colegio,98.2,120.15,195.26
-,Porto Real,255.43,438.1,577.07
-,Porto Rico do Maranhao,120.86,123.64,227.87
-,Porto Rico,216.16,356.86,590.58
-,Porto Seguro,236.09,391.35,527.04
-,Porto Uniao,367.81,580.98,864.41
-,Porto Velho,486.43,613.61,929.19
-,Porto Vera Cruz,144,227.93,490.03
-,Porto Vitoria,267.03,340.08,531.11
-,Porto Walter,72.49,134.95,204.19
-,Porto Xavier,297.26,431.67,574.32
-,Posse,216.15,301.18,481.68
-,Pote,114.45,192.39,303.44
-,Potengi,94.92,153.86,215.12
-,Potim,303.6,369.73,460.22
-,Potiragua,116.13,135.8,323.92
-,Potirendaba,416.63,598.89,785.96
-,Potiretama,85.71,136.46,236.09
-,Pouso Alegre,538.74,770.44,878.26
-,Pouso Alto,261.38,372.81,778.57
-,Pouso Novo,362.4,619.15,935.9
-,Pouso Redondo,272.43,466.09,742.15
-,Poxoreo,256.21,366.79,463.98
-,Pracinha,173.44,239.55,480.62
-,Pracuuba,84.07,180.57,228.81
-,Prado,131.16,278.1,369.96
-,Prado Ferreira,191.26,375.26,652.38
-,Pradopolis,518.16,570.55,788.76
-,Prados,176.15,284.56,485.2
-,Praia Grande,371.69,428.91,591.62
-,Praia Grande,530.16,759.05,820.97
-,Praia Norte,97.81,89.39,210.53
-,Prainha,120.38,121.01,193.32
-,Pranchita,280.01,535.36,815.6
-,Prata do Piaui,87.5,137.75,212.64
-,Prata,375.21,542.88,782.28
-,Pratania,324.25,579.98,553.4
-,Prata,95.54,193.81,271.47
-,Pratapolis,295.95,436.19,636.81
-,Pratinha,374.06,469.76,663.39
-,Presidente Alves,282.18,456.74,665.72
-,Presidente Bernardes,151.38,193.78,341.87
-,Presidente Bernardes,439.72,505.69,695.29
-,Presidente Castello Branco,338.29,588.04,1255.85
-,Presidente Castelo Branco,235.69,378.75,603.83
-,Presidente Dutra,120.81,183.51,280.86
-,Presidente Dutra,152.06,230.43,398.15
-,Presidente Epitacio,437.55,581.34,680.56
-,Presidente Figueiredo,379.79,387.62,396.51
-,Presidente Getulio,331.29,595.29,928.86
-,Presidente Janio Quadros,97.76,140.22,220.1
-,Presidente Juscelino,90.11,79.44,133.03
-,Presidente Juscelino,143.55,167.52,340.94
-,Presidente Juscelino,109.56,241.8,247.77
-,Presidente Kennedy,216.34,302.8,419.97
-,Presidente Kennedy,203.04,236.29,398.02
-,Presidente Kubitschek,150.5,182.86,282.93
-,Presidente Lucena,323.88,571.66,739.9
-,Presidente Medici,79.09,131.68,201.15
-,Presidente Medici,187.85,348.96,520.2
-,Presidente Nereu,233.2,351.83,934.37
-,Presidente Olegario,217.57,349.69,546.68
-,Presidente Prudente,711.2,954.44,1080.22
-,Presidente Sarney,79.01,103.35,164.13
-,Presidente Tancredo Neves,87.09,164.96,270.35
-,Presidente Vargas,63.22,97.27,149.19
-,Presidente Venceslau,475.49,728.72,846.18
-,Primavera de Rondonia,128.53,234.37,442.61
-,Primavera do Leste,578.32,732.96,990.05
-,Primavera,80.11,155.86,279.74
-,Primavera,107.42,166.67,281.27
-,Primeira Cruz,85.3,117.39,129.85
-,Primeiro de Maio,276.18,404.65,604.96
-,Princesa Isabel,116.63,196.49,334.74
-,Princesa,134.53,326.48,626.1
-,Professor Jamil,237.83,370.03,526.65
-,Progresso,294.88,424.37,643.93
-,Promissao,447.11,526.3,726
-,Propria,196.89,282.52,400.35
-,Protasio Alves,329.43,684.02,972.84
-,Prudente de Morais,208.12,316.13,481.48
-,Prudentopolis,183.56,283.84,497.84
-,Pugmil,130.03,229.71,380.52
-,Pureza,88.15,131.26,198.93
-,Putinga,254.79,445.02,826.94
-,Puxinana,117.95,140.65,283.93
-,Quadra,287.35,387.07,625.35
-,Quarai,397.17,454.1,528.64
-,Quartel Geral,200.44,346.52,539.78
-,Quarto Centenario,258.07,291.18,723.41
-,Quata,364.27,540.77,648.64
-,Quatigua,308.5,431.35,590.85
-,Quatipuru,116.97,139.61,244.9
-,Quatis,372.9,479.14,535.96
-,Quatro Barras,419.11,630.7,800.4
-,Quatro Irmaos,163.67,228.51,602.95
-,Quatro Pontes,287.67,580.73,1093.43
-,Quebrangulo,116.1,151.14,224.78
-,Quedas do Iguacu,229.78,442.64,586.88
-,Queimada Nova,76.62,89.11,168.78
-,Queimadas,100.8,159.62,245.7
-,Queimadas,99.14,178.92,292.5
-,Queimados,250.44,376.53,484.4
-,Queiroz,263.53,260.72,491.84
-,Queluzito,155.84,338,513.72
-,Queluz,286.27,466.97,500.25
-,Querencia do Norte,288.19,324.69,509.13
-,Querencia,306.35,489.58,628.89
-,Quevedos,152.79,317.11,509.07
-,Quijingue,71.78,109.15,228.71
-,Quilombo,246.06,516.04,672.58
-,Quinta do Sol,262.33,345.3,583.64
-,Quintana,353.07,432.63,581.09
-,Quinze de Novembro,438.32,504.36,1046.11
-,Quipapa,116.74,145.05,215.92
-,Quirinopolis,372.52,483.03,761.68
-,Quissama,220.62,377.95,616.31
-,Quitandinha,182.06,324.44,452.08
-,Quiterianopolis,52.13,141.41,208.58
-,Quixaba,66.39,136.85,267.39
-,Quixaba,89.06,106.26,216.87
-,Quixabeira,103.38,127.75,241.1
-,Quixada,162.21,200.88,317.66
-,Quixelo,124.91,130.9,242.27
-,Quixeramobim,143.96,170.44,317.45
-,Quixere,126.36,162.84,260.79
-,Rafael Fernandes,118.31,160.72,311.04
-,Rafael Godeiro,95.24,171.32,300.88
-,Rafael Jambeiro,104.28,110.21,226.94
-,Rafard,576.05,577.04,717.07
-,Ramilandia,249.77,237.34,426.7
-,Rancharia,374.08,517.26,707.37
-,Rancho Alegre D'Oeste,457.71,489.85,528.21
-,Rancho Alegre,266.66,358.94,590.51
-,Rancho Queimado,257.08,427.01,813.8
-,Raposa,133.19,150.97,274
-,Raposos,298.92,376.85,646.62
-,Raul Soares,186.03,371.34,480.45
-,Realeza,327.71,479.2,704.94
-,Reboucas,175.46,283.06,449.27
-,Recife,594.62,778.39,1144.26
-,Recreio,424.37,410.75,510.95
-,Recursolandia,66.37,104.2,168.85
-,Redencao,112.29,149.24,273.08
-,Redencao da Serra,269.16,327.91,411.77
-,Redencao do Gurgueia,77.63,123.32,255.92
-,Redencao,282.85,404.19,529.54
-,Redentora,170.08,186.48,346.4
-,Reduto,168.1,331.47,449.53
-,Regeneracao,105.59,152.34,299.65
-,Regente Feijo,402.51,586.9,774.14
-,Reginopolis,351.31,520.83,685.32
-,Registro,476.84,580.57,699.41
-,Relvado,294.86,509.62,935.8
-,Remanso,122.9,190.69,275.22
-,Remigio,157.29,184.13,319.14
-,Renascenca,321.37,349.31,831.49
-,Reriutaba,111.55,149.88,260.65
-,Resende Costa,233.5,314.3,580.66
-,Resende,489.14,721.26,915.21
-,Reserva do Cabacal,172.71,261.18,434.88
-,Reserva do Iguacu,392.16,404.93,419.62
-,Reserva,161.04,288.58,457.88
-,Resplendor,216.09,396.82,504.18
-,Ressaquinha,166.38,266.99,424.03
-,Restinga Seca,357.14,438.66,660.14
-,Restinga,312.92,358.64,499.24
-,Retirolandia,106.02,226.32,293.01
-,Riachao das Neves,106.43,119.97,212.09
-,Riachao do Bacamarte,100.32,166.63,262.31
-,Riachao do Dantas,116.94,127.34,212.37
-,Riachao do Jacuipe,151.44,205.39,311.47
-,Riachao do Poco,74.49,153.51,225.44
-,Riachao,79.53,147.21,281.53
-,Riachao,47.18,117.27,197.04
-,Riachinho,147.48,206.93,290.89
-,Riachinho,74.39,99.31,182.97
-,Riacho da Cruz,102.96,160.67,237.37
-,Riacho das Almas,143.36,297.7,306.61
-,Riacho de Santana,110.62,147.34,281.05
-,Riacho de Santana,57.73,109.48,237.37
-,Riacho de Santo Antonio,121.42,128.18,275.73
-,Riacho dos Cavalos,76.71,147.1,239.15
-,Riacho dos Machados,120.49,135.79,255.57
